;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
1927;LEXINGTON PRECISION;1.0;205563981.0;920.0;Fabric Coating Mills;;Estados Unidos de América;1;0
1928;KOTURA;1.0;12412586.0;14.0;;423840 - Industrial Supplies Merchant Wholesalers;Estados Unidos de América;1;0
1929;TEXT 100 GLOBAL PUBLIC RELATIONS;1.0;40045000.0;480.0;Text100 is a global marketing communications agency. We know technology and how it changes lives â€“ itâ€™s what makes us wired differently.;541512 - Computer Systems Design Services;Estados Unidos de América;1;0
1930;UGG AUSTRALIA;1.0;3444346.0;18.0;;448210 - Shoe Stores;Estados Unidos de América;1;0
1931;SYNERGY CORPORATE HOUSING;1.0;32161853.0;153.0;;531390 - Other Activities Related to Real Estate;Estados Unidos de América;1;0
1932;ROBINSON MANAGEMENT;1.0;983221.0;9.0;;531210 - Offices of Real Estate Agents and Brokers;Estados Unidos de América;1;0
1933;COMET SOLUTIONS;1.0;1229790.0;7.0;;541512 - Computer Systems Design Services;Estados Unidos de América;1;0
1934;FORTE INTERNATIONAL;1.0;;;Travel Agencies;561510 - Travel Agencies;Estados Unidos de América;1;0
1935;INTEGRATED DNA TECHNOLOGIES;1.0;35714352.0;55.0;"Integrated DNA Technologies, Inc. (IDT) develops, manufactures, and markets nucleic acid products for the life sciences industry in the areas of academic research, biotechnology, agriculture, medical diagnostics, and pharmaceutical development. The company's primary business is the production of custom oligonucleotides for molecular biology applications. IDT has developed proprietary technologies for genomics applications such as next generation sequencing, CRISPR genome editing, qPCR, and RNA interference. Through its GMP services, IDT manufactures products used in diagnostic tests for many forms of cancer and most inherited and infectious diseases. The company serves its customers through direct sales in many countries and a network of international distributors. IDT has its manufacturing headquarters in Coralville, Iowa, USA, with additional manufacturing facilities in San Diego, California, USA; Leuven, Belgium; and Singapore. The company has offices in Skokie, Illinois, USA; Glasgow, United Kingdom; Munich, Germany; and Baulkham Hills, Australia.";325414 - Biological Product (except Diagnostic) Manufacturing;Estados Unidos de América;1;0
1936;OPNEXT;1.0;66016354.0;67.0;Oclaro, Inc. is a leader in optical components, modules and subsystems for the core optical, enterprise and data center markets.;;Alemania,TailandiaReino UnidoJapónCanadá,Estados Unidos de AméricaMalasia,Italia;8;0
1937;DOLL R;1.0;2594079.0;17.0;Open source and Hybrid Cloud Infrastructure as a Service specialized in running Containers, Serverless Docker and VMs securely at scale for over a decade.;451120 - Hobby, Toy, and Game Stores;Estados Unidos de América;1;0
1938;ISLAND BREEZE INTERNATIONAL;1.0;1232034.0;7.0;Island Breeze International, Inc. (OTCB: GPNT) was founded in 2007 and is headquartered in Bellmawr, NJ. The company, through its subsidiaries is focused on developing and operating entertainment cruise projects. It operates in three divisions: Maritime Services, Gaming Services, and Food & Beverage Services. Its Maritime division provides marine management solutions. The company's Gaming division offers casino advisory and management services.;;Estados Unidos de América;1;0
1939;TRINITY CONSULTANTS;1.0;29530048.0;280.0;;541618 - Other Management Consulting Services;Estados Unidos de América,Canadá;2;0
1940;NUVATION;1.0;5499999.0;30.0;Nuvation provides world-class electronic product design and manufacturing services.;541330 - Engineering Services;Estados Unidos de América,Canadá;2;0
1941;VOLTAIRE;1.0;19512398.0;15.0;;;Estados Unidos de América;1;0
1942;UNIVERSITY OF NE BOARD-REGENTS;1.0;2592189000.0;11550.0;Across the University of Nebraska, our focus is on building a better tomorrow. From educating our teachers to bringing college within reach for more students. From battling cancer with research to keeping our country safe. Everything we do is to support our state and its peopleâ€”and through them, impact the world.;611699 - All Other Miscellaneous Schools and Instruction;Estados Unidos de América;1;0
1943;INTERGI;1.0;3591047.0;20.0;;541810 - Advertising Agencies;Estados Unidos de América;1;0
1944;MILLER CANFIELD LAW FIRM;1.0;136017801.0;703.0;International law firm with offices in Michigan,Illinois,New York,Canada,Poland,Ohio law firm, Mexico and China with automotive, public finance, environmental, estate planning, health, labor and employment, litigation, municipal, real estate, tax and telecom, employee benefits, intellectual property, product liability, corporate law firm, corporate defense;;Estados Unidos de América,Canadá;2;0
1945;YORK RIVER FLOORING;1.0;14914078.0;52.0;;442210 - Floor Covering Stores;Estados Unidos de América;1;0
1946;LA SALLE PARTNER;1.0;24033321.0;100.0;LaSalle Investment Management (LaSalle) is a leading real estate investment management firm. It is an independent subsidiary of Jones Lang LaSalle (NYSE: JLL), a real estate financial and professional services company.;;Estados Unidos de América;1;0
1947;PREFERRED HOTEL GROUP;1.0;5593475.0;46.0;Preferred Hotels & Resorts represents the worldâ€™s finest luxury hotels and resorts with an extensive global collection representing more than 85 countries.;721110 - Hotels (except Casino Hotels) and Motels;Estados Unidos de América;1;0
1948;MSX INTERNATIONAL HUMAN CAPITAL MANAGEMENT SERVICES;1.0;1212154.0;8.0;MSX International;;Estados Unidos de América;1;0
1949;INTERNATIONAL JOURNAL OF SUPPLY CHAIN MANAGEMENT;1.0;1623317.0;11.0;;541618 - Other Management Consulting Services;Estados Unidos de América;1;0
1950;USA VOLVO;1.0;40291607.0;92.0;Welcome to the Volvo Cars International website, where you can learn more about our range of premium SUVs, Wagons, Crossovers and Sedans, and our human-centric approach to innovation and sustainability. Learn more about the Volvo Cars brand or explore and build your favourite model on your country website. Volvo Cars does things differently. ;441110 - New Car Dealers;Estados Unidos de América,Canadá;2;0
1951;ULTICOM;1.0;2140780.0;18.0;;541613 - Marketing Consulting Services;Estados Unidos de América;1;0
1952;CAMELBACK COURTYARD;1.0;5730948.0;365000.0;;;Canadá,Estados Unidos de América;2;0
1953;THINK3;1.0;14000.0;1.0;;541511 - Custom Computer Programming Services;Reino Unido,Estados Unidos de América,Nueva Zelanda,AlemaniaFinlandia,IsraelCanadá,Países Bajos,FranciaItalia,Austria;11;0
1954;WIMBERLEY ALLISON TONG & GOO;1.0;10000000.0;80.0;Wimberly Allison Tong & Goo. is located in Honolulu, HI. It is a design consultant for the hospitality, leisure, and entertainment industries. The company's projects include Uptown Cairo, Hilton Mauritius Resort, La Tourelle Ocean View Villas, Le Meridien Pyramids Renovation, and Sao Vicente Golf & Beach Resort.;541310 - Architectural Services;Estados Unidos de América;1;0
1955;JOURNAL OF PUBLIC POLICY & MARKETING;1.0;46781016.0;150.0;American Marketing Association - the pre-eminent force in marketing for best and next practices, thought leadership and valued relationships, across the entire discipline of marketing.;511120 - Periodical Publishers;Estados Unidos de América;1;0
1956;I.P. CALLISON & SONS;1.0;25000000.0;50.0;I.P. Callison & Sons Inc. was founded in 1903, and is based in Lacey, WA. It is a provider of  botanical pharmaceuticals. The company specializes in mint oil. It offers peppermint oil varieties such as Eastern Oregon and Idaho, LaGrande, Madras, Midwest, Willamette, Yakima, and Indian. The company also provides spearmint oil such as Canadian Scotch, Farwest Native, Farwest Scotch, Midwest Native, Midwest Scotch, Chinese 60% Carvone, Chinese 80% Carvone, and Indian. It serves the commercial, retail, pharmaceutical, and healthcare sectors. The company has 50 employees.;325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing;Estados Unidos de América;1;0
1957;JOHN BEAN TECHNOLOGIES;1.0;984200000.0;40.0;JBT is a leading global technology solutions provider to high-value segments of the food processing and air transportation industries.;;Australia,Turquía,Emiratos Árabes Unidos,Bélgica,Francia,Israel,Tailandia,FilipinasSingapur,Estados Unidos de América,Brasil,India,Reino Unido,ChinaJapón,Malasia,SudáfricaEspaña,Hong Kong;19;1
1958;WARNER/CHAPPELL MUSIC;1.0;62499999.0;460.0;Records, Tapes & Music Publisher;512230 - Music Publishers;Estados Unidos de América;1;0
1959;GENTRIS CLINICAL GENETICS;1.0;7379667.0;45.0;;;Estados Unidos de América;1;0
1960;ARCLIGHT FILMS;1.0;2104082.0;10.0;Motion Picture & Video Production;512120 - Motion Picture and Video Distribution;Estados Unidos de América;1;0
1961;FOODS CONAGRA;1.0;1326746.0;16.0;;445299 - All Other Specialty Food Stores;Estados Unidos de América;1;0
1962;PACIFIC AEROSPACE;1.0;;;Search, Detection, Navigation, Guidance, Aeronautical & Nautical System & Instrument Mfr;334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing;Estados Unidos de América;1;0
1963;GUY CARPENTER;1.0;6900328.0;2400.0;Guy Carpenter helps its clients achieve profitable growth with a powerful combination of specialized reinsurance broking expertise, strategic advisory services and analytics.;;Estados Unidos de América;1;0
1964;JYCO SEALING TECHNOLOGIES;1.0;;;Chemical Mfr;;Estados Unidos de América;1;0
1965;SOCIETY FOR LABORATORY AUTOMATION & SCREENING;1.0;4395492.0;7.0;Professional Development Services;541990 - All Other Professional, Scientific, and Technical Services;Estados Unidos de América;1;0
1966;SPECIAL MATERIALS;1.0;5499999.0;12.0;Special Materials Company is headquartered in New York, NY. It is a provider of chemicals . The company offers products that include Phosphorus Pentoxide, Sodium Hypophosphite, Polyphosphoric Acids, and more.;424690 - Other Chemical and Allied Products Merchant Wholesalers;Estados Unidos de América;1;0
1967;INTERSTATE HOTEL & RESORT;1.0;5499999.0;50.0;Eating Places;722511 - Full-Service Restaurants;Estados Unidos de América;1;0
1968;HEARTLAND WATER TECHNOLOGY;1.0;5500000.0;30.0;Heartland Technology provides proprietary wastewater treatment technology and services for oil and gas E&P operations, electric power generation, landfill leachate control and other industrial applications.  We are dedicated to developing and marketing technologies that tip the scales in the favor of reason and sound ecological principles when applied to complex waste management challenges.  Our technology development programs are driven by the core belief that simple, reliable and effective process systems are the best way to satisfy customersâ€™ needs, and the strongest measure of our success is their success.;562219 - Other Nonhazardous Waste Treatment and Disposal;Estados Unidos de América;1;0
1969;GRENALD WALDRON ASSOCIATES;1.0;1358000.0;15.0;Grenald Waldron Associates is headquartered in Narberth, PA. The company specializes in lighting design and production. Its services include lighting design documentation, energy evaluation, project budgeting, custom design, and daylighting.;;Estados Unidos de América;1;0
1970;FITNESS POWER-KEN PREMINGERS;1.0;310056.0;7.0;Diet & Weight Reducing Centers;713940 - Fitness and Recreational Sports Centers;Estados Unidos de América;1;0
1971;FINNEA GROUP;1.0;25795000.0;45.0;Secondary Market Financing;523110 - Investment Banking and Securities Dealing;Estados Unidos de América;1;0
1972;LIGHT WAVES CONCEPT;1.0;12486861.0;15.0;Founded in 1998 and based in New York, NY, Light Waves Concept. Inc. is a low-voltage track lighting company. Its products include LED, track, cable, and modular lighting. The company also offers accessories and light bulbs.;423990 - Other Miscellaneous Durable Goods Merchant Wholesalers;Estados Unidos de América;1;0
1973;GUILFORD MILLS;1.0;2530976.0;17.0;;314999 - All Other Miscellaneous Textile Product Mills;Estados Unidos de América;1;0
1974;ANDEROL;1.0;47592659.0;27.0;Wholesale Trade Agents & Brokers;324191 - Petroleum Lubricating Oil and Grease Manufacturing;Estados Unidos de América;1;0
1975;COLIN HARRIS INTERNATIONAL;1.0;1300000.0;3.0;GolinHarris is headquartered in Chicago, IL. It is a public relations firm. The company's capabilities include corporate social responsibility, Hispanic marketing, integrated media engine, activism issues management, and more.;522293 - International Trade Financing;Estados Unidos de América;1;0
1976;INSPECTORIO;1.0;500000.0;175.0;Inspectorio SaaS platform is a production orchestration business network that enables Brands and Retailers, and their supplier matrix, to optimize quality, operations, and sustainability by enhancing supply chain collaboration, visibility, and predictive intelligence.   We are digitizing the traditional manual and paper-based processes in production chains so that all participants can share performance data in real-time, and take corrective actions immediately in ways not possible before. Our algorithms leverage machine learning to predict issues and suggest solutions based on prior patterns.   As we provide the core infrastructure for production chain digitization and collaboration, participating companies have strong incentives to invite their production partners into the network. Every month, we continue capturing new production ecosystems and activating their participants into customers. This further accelerates massive network effects that will enable us to become the de-facto standard of production networks.;;Estados Unidos de América;1;0
1977;FREEDONIA GROUP;1.0;35894996.0;150.0;"The Freedonia Group, Inc. operates as an industry market research company that provides its clients with information and analysis needed to make strategic decisions for their businesses. The company publishes market research reports and studies for intelligence on market size, business trends, industry structures, market shares, company profiles, market environment, trade flows, and market and product forecasts; offers research and analysis about strategic planning and business development aspects to clients; and provides subscription programs for up-to-date insights and analysis in the areas of critical business decision and planning aspects. It serves automotive and transportation, chemical, construction and building products, consumer goods, energy and petroleum, healthcare and life science, industrial component, machinery and equipment, packaging, plastic and other polymer, security, service, textile and nonwoven, and water treatment markets, as well as metal, mineral, and glass sectors in the United States and internationally. The company was founded in 1985 and is based in Cleveland, Ohio with a satellite office in Beijing, China. As of February 2, 2016, The Freedonia Group, Inc. operates as a subsidiary of MarketResearch.com, Inc.";541910 - Marketing Research and Public Opinion Polling;Estados Unidos de América;1;0
1978;PLYMOUTH RUBBER;1.0;63238000.0;7.0;;336612 - Boat Building;China,Estados Unidos de América;2;0
1979;VISANT;1.0;13736646.0;49000.0;;551112 - Offices of Other Holding Companies;Estados Unidos de América;1;0
1980;GSI GROUP;1.0;5499999.0;80.0;Telephone Apparatus Mfr;334210 - Telephone Apparatus Manufacturing;Alemania,Estados Unidos de AméricaChina,Países Bajos,Reino Unido;5;0
1981;ADAM FRIEDMAN ASSOCIATES;1.0;17499999.0;11.0;Adam Friedman Associates, LLC. is based in New York, NY. It is a public relations firm. The firm is involved in strategic communications and planning, brand positioning, and tactical support. It serves public and private companies. The firm's clients include Dollar Tree Stores, Inc, Federal Realty Investment Trust, Pennsylvania Real Estate Investment Trust, Volunteer Referral Center, and others.;541820 - Public Relations Agencies;Estados Unidos de América;1;0
1982;BOSTON POWER;1.0;1861358.0;11.0;Boston-Power has developed the Sonata technology platform, which is a battery they say charges faster, lasts longer, performs better and is safer than what's currently on the market.  The technology will be used in many consumer electronic devices including laptops, PDAs and mobile phones.  In January of 2008, Boston-Power announced a new partnership with Chinese battery manufacturer GP Batteries to step up production of Sonata batteries.;441310 - Automotive Parts and Accessories Stores;Estados Unidos de América;1;0
1983;EMULEX CORPORATION;1.0;151535000.0;1156.0;;;Estados Unidos de América;1;0
1984;GOW MAC INSTR;1.0;26118300.0;39.0;Manufacturer of gas chromatographs, GC detectors, trace, binary, and toxic gas analyzers, moisture, aromatic and total hydrocarbon analyzers, gas leak detectors;423490 - Other Professional Equipment and Supplies Merchant Wholesalers;Estados Unidos de América;1;0
1985;INVENTUS POWER;1.0;5500000000.0;3000.0;Inventus Power, formerly ICCNexergy + Palladium Energy, is the worldâ€™s ONLY power systems manufacturer that integrates and delivers battery packs, chargers & docking stations and power supplies across the consumer, commercial, medical and military & government markets and is located in  9 countries across 4 continents.  With headquarters in Woodridge, Illinois and manufacturing facilities in the United States, Mexico, Brazil, China and Malaysia, They are globally positioned to be a catalyst for Their customersâ€™ success. Inventus Power utilizes decades of design, engineering and market expertise to apply innovative technology to Their OEM customersâ€™ devices and ensures a reliable, high-quality product through Their vertically integrated processes and performance testing capabilities.;;Estados Unidos de América;1;0
1986;RADIX TECHNOLOGIES;1.0;1744590.0;10.0;;238210 - Electrical Contractors and Other Wiring Installation Contractors;Estados Unidos de América;1;0
1987;PERICOM SEMICONDUCTOR CORPORATION;1.0;209841073.0;220.0;Incorporated in 1990 and headquartered in Milpitas, CA, Pericom Semiconductor Corporation designs, develops, & markets integrated circuits and frequency control products for electronic systems. The company offers a range of analog & digital switches, clock generators, home appliance controllers, clock oscillators, and accessories. Its products are used in tablets, servers, enterprise networks, and video surveillance devices, among others. The company had FYE 06/27/2015 revenue of $128.8 million and has 913 employees according to its current 10K government filing.;541519 - Other Computer Related Services;China,AlemaniaTaiwán,Estados Unidos de AméricaReino Unido,Corea del Sur;6;0
1988;GOLDEN DRAGON;1.0;70804000.0;375.0;Golden Dragon HCL is making good use of operation method to succeed. As your focus centered on the Asian market, They are very happy if the individual investors can benefit from their services. 	 	  Current world affairs are being swamped by a huge wave of rapid decision-making and to survive these waves a great deal of support work is necessary. 	  From the West and Middle East to the Far East (including Shanghai, and Shenzhen China) Golden Dragon HCL, determines favourable investments for business resources and business FUNDs for portfolios of all sizes, within Asiaâ€™s growing investment markets.;;Estados Unidos de América;1;0
1989;CHEMPACIFIC CORPORATION;1.0;5000000.0;31.0;Founded in 1995, Chempacific Corporation is based in Baltimore, MD. It is a full-service producer of fine and custom chemicals. The company offers custom researched products. Its services include process development, contract research, and custom manufacturing.;325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing;Estados Unidos de América;1;0
1990;CARRCO INTERNATIONAL;1.0;5499999.0;19.0;Computer & Software Stores;443142 - Electronics Stores;Alemania,Estados Unidos de AméricaCanadá,Reino UnidoPaíses Bajos,Francia;6;0
1991;GVA KIDDER MATHEWS;1.0;3313705.0;27.0;Commercial Property Agency GVA Worldwide is an international organisation of leading real estate firms working as one to exceed clients requirements.;;Estados Unidos de América;1;0
1992;INTTRA;1.0;;;Professional Equipment & Supplies Merchant Whslr;423490 - Other Professional Equipment and Supplies Merchant Wholesalers;Estados Unidos de América;1;0
1993;TLX TECHNOLOGIES;1.0;5499999.0;25.0;TLX Technologies, LLC. was founded in 1996 and is headquartered in Waukesha, WI. The company is engaged in the design and manufacturing of custom solenoid products. Its products include latching solenoids, continuous duty solenoids, proportional solenoids, high temperature solenoids, and solenoid valves. The company serves the automotive and fire protection markets. According to the company's current annual filing, it has 25 employees.;335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing;Estados Unidos de América,China;2;0
1994;INTEVA PRODUCTS;1.0;7006053.0;50.0;Inteva is a customer-driven global supplier of engineered components and systems for the automotive industry. We provide top-tier competitive products and services, with quality measured at single-digit rejected parts per million, delivered on-time with competitive pricing. Our product lines include Closure Systems, Interior Systems, Motors & Electronics and Roof Systems. Our;541330 - Engineering Services;Estados Unidos de América;1;0
1995;DYNEON;1.0;78936000.0;800.0;;325510 - Paint and Coating Manufacturing;Hungría,Países Bajos,Costa Rica,Colombia,Panamá,Francia,China,Dinamarca,Kenia,Luxemburgo,Malasia,Uruguay,Jamaica,Israel,Chile,República Checa,Noruega,Italia,Estados Unidos de AméricaSudáfrica,Austria,Ecuador,Trinidad y Tobago,Eslovenia,Pakistán,Bélgica,Suiza,India,Perú,Polonia,Canadá,Emiratos Árabes Unidos,Turquía,Hong Kong,Venezuela,México,España,Singapur,Bulgaria,República Dominicana,Serbia y Montenegro,Egipto,Taiwán,Portugal,Portugal,Guatemala,Reino Unido,Irlanda,Argentina,Tailandia,Brasil,Corea del SurFilipinas,El Salvador,Nueva Zelanda,Japón,Suecia,Eslovaquia,Suazilandia,Australia,Alemania,Finlandia,Rusia,Indonesia;64;14
1996;GENESIS MICROCHIP;1.0;194325000.0;76.0;;334413 - Semiconductor and Related Device Manufacturing;Alemania,Canadá,Reino Unido,Estados Unidos de América;4;0
1997;BBDO WORLDWIDE;1.0;23668109.0;18.0;Advertising Services;541810 - Advertising Agencies;Noruega,Guatemala,Dinamarca,Pakistán,Rumanía,Panamá,Indonesia,Hong Kong,Sudáfrica,China,Ecuador,Israel,Turquía,Grecia,Costa Rica,Australia,Singapur,Chile,España,Nigeria,Nueva Zelanda,Honduras,Vietnam,Líbano,Francia,Países Bajos,Ucrania,Brasil,Chipre,Mozambique,Uruguay,Finlandia,Bangladesh,Colombia,Eslovenia,NamibiaPolonia,Austria,Irlanda,Islandia,Reino Unido,Emiratos Árabes Unidos,Suecia,Kazajstán,Kazajstán,Filipinas,Italia,Taiwán,Suiza,Estados Unidos de América,Tailandia,RusiaRepública Checa,Macedonia,Bosnia y Herzegovina,Albania,Corea del Sur,Estonia,Malasia,India,Arabia Saudita,Portugal,Argentina,Canadá,Alemania,Marruecos,El Salvador,México,Croacia,BelarúsSerbia y Montenegro,Egipto,Venezuela,Paraguay,Nicaragua,República Dominicana,Hungría,LituaniaJapón,Eslovaquia,LetoniaBarbados,Perú,Bélgica,Bulgaria,Kuwait;86;17
1998;NCAD;1.0;7647000.0;46.0;P. D. Circuits, Inc. is located in Hampstead, NH. It is a provider of bare board supply chain management solutions. The company offers services such as material and finish selection education, Gerber file output training, bare PCB print note education, and DFM support and training.;423690 - Other Electronic Parts and Equipment Merchant Wholesalers;Estados Unidos de América;1;0
1999;CUTTINGHAM LINDSAY;1.0;24500639.0;145.0;;621399 - Offices of All Other Miscellaneous Health Practitioners;Estados Unidos de América,Canadá;2;0
2000;GEM ELECTRONICS;1.0;2333333.0;18.0;Founded in 1999, Gem Electronics is based in Windsor, CT. It is a manufacturer of adapters and cable assemblies. The company offers monitors, receptacles, extenders, and surge protectors. It provides installation services.;335929 - Other Communication and Energy Wire Manufacturing;Estados Unidos de América;1;0
2001;RICHLAND FABRICS CORPORATION;1.0;21036000.0;111.0;"DESIGN WITH US

Explore through all of our latest products

Start Exploring";339999 - All Other Miscellaneous Manufacturing;Estados Unidos de América;1;0
2002;EUCALYPTUS SYSTEMS;1.0;2477286.0;7.0;;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
2003;BIODURO;1.0;12654748.0;18.0;Pharmaceuticals Mfr;325412 - Pharmaceutical Preparation Manufacturing;Estados Unidos de América;1;0
2004;SAFC HITECH;1.0;2333333.0;30.0;SAFC Hitech is based in Haverhill, MA. It is engaged in the manufacture of specialty chemicals and biologics for life sciences and high technology commercial applications. The company offers products such as feeds, buffers, disposables, and related pharmaceutical ingredients. Its services include contract manufacturing, analytical testing, custom cell engineering, and media development.;311942 - Spice and Extract Manufacturing;Estados Unidos de América;1;0
2005;NORTHSTAR RESEARCH ASSOCIATE;1.0;279023.0;2.0;Administrative Management & General Management Consulting Services;541613 - Marketing Consulting Services;Estados Unidos de América;1;0
2006;TUKATECH;1.0;40000000.0;20.0;Founded in 1997 and headquartered in Los Angeles, CA, Tukatech Inc. is a fashion technology solutions provider. The company's software and hardware gives designers, manufacturers, and distributors the tools needed to streamline operations. It offers 2D and 3D pattern making, design, and manufacturing software for garment makers. The company has 20 employees.;511210 - Software Publishers;Estados Unidos de América;1;0
2007;COLLINS WAYNE DALE SHEARMAN & STERLING;1.0;774999999.0;1001.0;Shearman & Sterling has been advising many of the world's leading corporations and financial institutions, governments and governmental organizations for more than 135 years. They are committed to providing legal advice that is insightful and valuable to their clients.;541110 - Offices of Lawyers;Canadá,Estados Unidos de América;2;0
2008;TRANSFINDER;1.0;4500000.0;67.0;Transfinder is a national leader in student transportation management systems and services.;423430 - Computer and Computer Peripheral Equipment and Software Merchant Wholesalers;Estados Unidos de América;1;0
2009;ADDIVANT;1.0;50489820.0;36.0;;325199 - All Other Basic Organic Chemical Manufacturing;Estados Unidos de América,Reino Unido,Alemania,Francia;4;0
2010;PARTMINER;1.0;137499999.0;250.0;Full Service Online Automated Spot & Excess Market-Maker for Electronic Components;423690 - Other Electronic Parts and Equipment Merchant Wholesalers;Estados Unidos de América;1;0
2011;IRZ CONSULTING;1.0;3576889.0;25.0;;541330 - Engineering Services;Estados Unidos de América;1;0
2012;UNIVERSITY OF WASHINGTON;1.0;238216000.0;3752.0;University of Washington;611310 - Colleges, Universities, and Professional Schools;Estados Unidos de América,Canadá;2;0
2013;SANMINA CORPORATION;1.0;7110130000.0;43854.0;;334412 - Bare Printed Circuit Board Manufacturing;China,Suiza,Israel,Malasia,Singapur,Reino Unido,Alemania,Estados Unidos de AméricaFrancia,Brasil,Países Bajos,República Checa,MéxicoJapón,Suecia,Hong KongHungría,FinlandiaTailandia,Canadá,IndiaIrlanda,España;23;2
2014;NFM/WELDING ENGINEERS;1.0;17499999.0;150.0;Founded in 1973, NFM/Welding Engineers, Inc. is headquartered in Massillon, OH. It is a manufacturer of processing equipment, specializes in offering engineering solutions for the polymer marketplace. The company's products include rubber, plastic, and industrial extruders, calendars, control systems, auxiliary components, and roll mills. It offers services and capabilities such as spare parts and machinery rebuilding and recycling, and devolatilization, coagulation, dewatering, drying, and compounding. The company serves the rubber and plastics industries.;332710 - Machine Shops;China,Reino Unido,Estados Unidos de América;3;0
2015;THERMO ALKO;1.0;25000.0;36.0;As the worldâ€™s leader in serving science, at Thermo Fisher Scientific, our professionals develop critical solutionsâ€”and build rewarding careers. We offer services and products that help customers around the globe in laboratories and clinics, on production lines and out in the field.Weâ€™re a driving force in the research, health, industrial and applied markets, and no other company can match our range of customer touch pointsâ€” technologically, geographically or commercially. The work we do helps customers in finding cures for cancer, protecting the environment, making sure our food is safe and moving forward with thousands of important projects that improve millions of lives.At Thermo Fisher, what you do will have real-world impact, and youâ€™ll be supported in achieving your career goals. Join our global team of more than 70,000 professionals that generates more than $20 billion in revenue and discover your own successful story.View opportunities at: http://jobs.thermofisher.com;334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals;Canadá,Estados Unidos de América;2;0
2016;EARTHTECH CONTRACTING;1.0;5499999.0;30.0;Earthtech Contracting, Inc. was founded in 1988, and is headquartered in Greenfield, NJ. It is a full service trash and recycling company. The company specializes in waste disposal necessities for residential, commercial, and industrial purposes. Its services include residential curbside collection, commercial and roll-off containers, compactors, special pick-up and junk removal, demolition, and equipment rentals, among others.;562212 - Solid Waste Landfill;Estados Unidos de América;1;0
2017;MODERN ENGINEERING;1.0;7900000.0;50.0;Engineering Services;541330 - Engineering Services;Estados Unidos de América;1;0
2018;MALCA-AMIT USA;1.0;7494954.0;33.0;Malca-Amit USA, LLC was founded in 2002. The company's line of business includes the arranging of transportation of freight and cargo.;484121 - General Freight Trucking, Long-Distance, Truckload;Estados Unidos de América;1;0
2019;WITCO;1.0;5499999.0;52.0;Hand & Edge Tool Mfr;332710 - Machine Shops;Estados Unidos de América;1;0
2020;QUADION;1.0;324999999.0;105.0;Custom Molded Rubber & Plastic Components Mfr;326299 - All Other Rubber Product Manufacturing;Dinamarca,Alemania,Hong Kong,México,Corea del Sur,Islas Caimán,Singapur,CanadáBahamas,Francia,Portugal,FilipinasArgentinaAustralia,SuizaTaiwánJapón,Estados Unidos de AméricaChile,LuxemburgoPaíses Bajos,Suecia,India,China,Reino Unido,ItaliaBrasil,Irlanda;28;4
2021;HUNTER WISE FINANCIAL GROUP;1.0;1126882.0;8.0;;561499 - All Other Business Support Services;Estados Unidos de América;1;0
2022;CTC CABLE CORPORATION;1.0;74218056.0;165.0;Electrical Equipment and Component Manufacturing;334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use;Estados Unidos de América;1;0
2023;OASIS SILICONSYSTEMS AG;1.0;1227579.0;8.0;;541330 - Engineering Services;Estados Unidos de América;1;0
2024;SCHNEIDER LOGISTICS;1.0;96721145.0;592.0;Freight Management Services;488510 - Freight Transportation Arrangement;Estados Unidos de América,Canadá,México;3;1
2025;DEK U.S.A;1.0;5969100.0;25.0;Business to Business Electronic Markets;425110 - Business to Business Electronic Markets;Alemania,Estados Unidos de América;2;0
2026;CITADEL PLASTICS;1.0;56532532.0;42.0;;424610 - Plastics Materials and Basic Forms and Shapes Merchant Wholesalers;Estados Unidos de América;1;0
2027;EGS GAUGING ING;1.0;8445488.0;9.0;;423610 - Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers;Estados Unidos de América;1;0
2028;MOLLER INTERNATIONAL;1.0;500000.0;1.0;Moller International was founded in 1983 as a spin-off of Moller Corporation to continue to design, develop, manufacture and market personal vertical takeoff and landing aircraft (VTOL). The company has developed and integrated the disparate technologies required for small, powered-lift VTOL aircraft. These include electronic stabilization and control systems, efficient ducted fan designs, thrust vectoring mechanisms and aerodynamically stable composite airframe structures. The single most significant spin-off technology is the Rotapower engine, a Wankel rotary engine. This engine is now produced and marketed by Freedom Motors.  Their purpose is to develop and put into use personal transport vehicles that are as safe, efficient, affordable, and easy-to-use as automobiles. These would not be constrained by existing transportation networks, and will provide quick and convenient transport to any destination better than any alternative.  This vehicle should have a low environmental impact in terms of noise, emissions, and fuel consumption. Total costs of ownership over the life of the vehicle, including purchase price, operating costs and infrastructure costs should be reasonably low. This would be competing with such alternatives as personal or mass transport vehicles, general aviation, commercial air travel, and rail or motor vehicles.;541330 - Engineering Services;Estados Unidos de América;1;0
